trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
h-harbour-chevery_20240426_CHE_HHB_93000,9:30:00,9:30:00,HHB,2,1,0
h-harbour-chevery_20240426_CHE_HHB_131500,13:15:00,13:15:00,CHE,1,0,1
h-harbour-chevery_20240426_CHE_HHB_131500,13:15:00,13:15:00,HHB,2,1,0
h-harbour-chevery_20240426_CHE_HHB_153000,15:30:00,15:30:00,CHE,1,0,1
h-harbour-chevery_20240426_CHE_HHB_153000,15:30:00,15:30:00,HHB,2,1,0
h-harbour-chevery_20240426_CHE_HHB_160000,16:00:00,16:00:00,CHE,1,0,1
h-harbour-chevery_20240426_CHE_HHB_160000,16:00:00,16:00:00,HHB,2,1,0
h-harbour-chevery_20240426_CHE_HHB_183000,18:30:00,18:30:00,CHE,1,0,1
h-harbour-chevery_20240426_CHE_HHB_183000,18:30:00,18:30:00,HHB,2,1,0
h-harbour-chevery_20240426_CHE_HHB_280000,28:00:00,28:00:00,CHE,1,0,1
h-harbour-chevery_20240426_CHE_HHB_280000,28:00:00,28:00:00,HHB,2,1,0
h-harbour-chevery_20240426_HHB_CHE_60000,6:00:00,6:00:00,HHB,1,0,1
h-harbour-chevery_20240426_HHB_CHE_60000,6:00:00,6:00:00,CHE,2,1,0
h-harbour-chevery_20240426_HHB_CHE_70000,7:00:00,7:00:00,HHB,1,0,1
h-harbour-chevery_20240426_HHB_CHE_70000,7:00:00,7:00:00,CHE,2,1,0
h-harbour-chevery_20240426_HHB_CHE_110000,11:00:00,11:00:00,HHB,1,0,1
h-harbour-chevery_20240426_HHB_CHE_110000,11:00:00,11:00:00,CHE,2,1,0
h-harbour-chevery_20240426_HHB_CHE_140000,14:00:00,14:00:00,HHB,1,0,1
h-harbour-chevery_20240426_HHB_CHE_140000,14:00:00,14:00:00,CHE,2,1,0
h-harbour-chevery_20240426_HHB_CHE_154500,15:45:00,15:45:00,HHB,1,0,1
h-harbour-chevery_20240426_HHB_CHE_154500,15:45:00,15:45:00,CHE,2,1,0
h-harbour-chevery_20240426_HHB_CHE_170000,17:00:00,17:00:00,HHB,1,0,1
h-harbour-chevery_20240426_HHB_CHE_170000,17:00:00,17:00:00,CHE,2,1,0
riv-st-augustin_20240426_PKS_SAG_61500,6:15:00,6:15:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_61500,6:15:00,6:15:00,SAG,2,1,0
riv-st-augustin_20240426_PKS_SAG_71500,7:15:00,7:15:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_71500,7:15:00,7:15:00,SAG,2,1,0
riv-st-augustin_20240426_PKS_SAG_74500,7:45:00,7:45:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_74500,7:45:00,7:45:00,SAG,2,1,0
riv-st-augustin_20240426_PKS_SAG_84500,8:45:00,8:45:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_84500,8:45:00,8:45:00,SAG,2,1,0
riv-st-augustin_20240426_PKS_SAG_120000,12:00:00,12:00:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_120000,12:00:00,12:00:00,SAG,2,1,0
riv-st-augustin_20240426_PKS_SAG_133000,13:30:00,13:30:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_133000,13:30:00,13:30:00,SAG,2,1,0
riv-st-augustin_20240426_PKS_SAG_143000,14:30:00,14:30:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_143000,14:30:00,14:30:00,SAG,2,1,0
riv-st-augustin_20240426_PKS_SAG_154500,15:45:00,15:45:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_154500,15:45:00,15:45:00,SAG,2,1,0
riv-st-augustin_20240426_PKS_SAG_164500,16:45:00,16:45:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_164500,16:45:00,16:45:00,SAG,2,1,0
riv-st-augustin_20240426_PKS_SAG_174500,17:45:00,17:45:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_174500,17:45:00,17:45:00,SAG,2,1,0
riv-st-augustin_20240426_PKS_SAG_190000,19:00:00,19:00:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_190000,19:00:00,19:00:00,SAG,2,1,0
riv-st-augustin_20240426_SAG_PKS_63000,6:30:00,6:30:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_63000,6:30:00,6:30:00,PKS,2,1,0
riv-st-augustin_20240426_SAG_PKS_73000,7:30:00,7:30:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_73000,7:30:00,7:30:00,PKS,2,1,0
riv-st-augustin_20240426_SAG_PKS_80000,8:00:00,8:00:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_80000,8:00:00,8:00:00,PKS,2,1,0
riv-st-augustin_20240426_SAG_PKS_90000,9:00:00,9:00:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_90000,9:00:00,9:00:00,PKS,2,1,0
riv-st-augustin_20240426_SAG_PKS_121500,12:15:00,12:15:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_121500,12:15:00,12:15:00,PKS,2,1,0
riv-st-augustin_20240426_SAG_PKS_134500,13:45:00,13:45:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_134500,13:45:00,13:45:00,PKS,2,1,0
riv-st-augustin_20240426_SAG_PKS_144500,14:45:00,14:45:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_144500,14:45:00,14:45:00,PKS,2,1,0
riv-st-augustin_20240426_SAG_PKS_160000,16:00:00,16:00:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_160000,16:00:00,16:00:00,PKS,2,1,0
riv-st-augustin_20240426_SAG_PKS_170000,17:00:00,17:00:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_170000,17:00:00,17:00:00,PKS,2,1,0
riv-st-augustin_20240426_SAG_PKS_180000,18:00:00,18:00:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_180000,18:00:00,18:00:00,PKS,2,1,0
riv-st-augustin_20240426_SAG_PKS_191500,19:15:00,19:15:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_191500,19:15:00,19:15:00,PKS,2,1,0
ile-d-entree-cap-aux-meules_20240426_IEN_CAM_80000,8:00:00,8:00:00,IEN,1,0,1
ile-d-entree-cap-aux-meules_20240426_IEN_CAM_80000,8:00:00,8:00:00,CAM,2,1,0
ile-d-entree-cap-aux-meules_20240426_IEN_CAM_153000,15:30:00,15:30:00,IEN,1,0,1
ile-d-entree-cap-aux-meules_20240426_IEN_CAM_153000,15:30:00,15:30:00,CAM,2,1,0
ile-d-entree-cap-aux-meules_20240426_CAM_IEN_63000,6:30:00,6:30:00,CAM,1,0,1
ile-d-entree-cap-aux-meules_20240426_CAM_IEN_63000,6:30:00,6:30:00,IEN,2,1,0
ile-d-entree-cap-aux-meules_20240426_CAM_IEN_140000,14:00:00,14:00:00,CAM,1,0,1
ile-d-entree-cap-aux-meules_20240426_CAM_IEN_140000,14:00:00,14:00:00,IEN,2,1,0
sorel_20240427_SOR_SIL_53000,5:30:00,5:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_53000,5:30:00,5:30:00,SIL,2,1,0
sorel_20240427_SOR_SIL_63000,6:30:00,6:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_63000,6:30:00,6:30:00,SIL,2,1,0
sorel_20240427_SOR_SIL_73000,7:30:00,7:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_73000,7:30:00,7:30:00,SIL,2,1,0
sorel_20240427_SOR_SIL_80000,8:00:00,8:00:00,SOR,1,0,1
sorel_20240427_SOR_SIL_80000,8:00:00,8:00:00,SIL,2,1,0
sorel_20240427_SOR_SIL_83000,8:30:00,8:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_83000,8:30:00,8:30:00,SIL,2,1,0
sorel_20240427_SOR_SIL_90000,9:00:00,9:00:00,SOR,1,0,1
sorel_20240427_SOR_SIL_90000,9:00:00,9:00:00,SIL,2,1,0
sorel_20240427_SOR_SIL_93000,9:30:00,9:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_93000,9:30:00,9:30:00,SIL,2,1,0
sorel_20240427_SOR_SIL_100000,10:00:00,10:00:00,SOR,1,0,1
sorel_20240427_SOR_SIL_100000,10:00:00,10:00:00,SIL,2,1,0
sorel_20240427_SOR_SIL_103000,10:30:00,10:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_103000,10:30:00,10:30:00,SIL,2,1,0
sorel_20240427_SOR_SIL_110000,11:00:00,11:00:00,SOR,1,0,1
sorel_20240427_SOR_SIL_110000,11:00:00,11:00:00,SIL,2,1,0
sorel_20240427_SOR_SIL_113000,11:30:00,11:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_113000,11:30:00,11:30:00,SIL,2,1,0
sorel_20240427_SOR_SIL_120000,12:00:00,12:00:00,SOR,1,0,1
sorel_20240427_SOR_SIL_120000,12:00:00,12:00:00,SIL,2,1,0
sorel_20240427_SOR_SIL_123000,12:30:00,12:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_123000,12:30:00,12:30:00,SIL,2,1,0
sorel_20240427_SOR_SIL_130000,13:00:00,13:00:00,SOR,1,0,1
sorel_20240427_SOR_SIL_130000,13:00:00,13:00:00,SIL,2,1,0
sorel_20240427_SOR_SIL_133000,13:30:00,13:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_133000,13:30:00,13:30:00,SIL,2,1,0
sorel_20240427_SOR_SIL_140000,14:00:00,14:00:00,SOR,1,0,1
sorel_20240427_SOR_SIL_140000,14:00:00,14:00:00,SIL,2,1,0
sorel_20240427_SOR_SIL_143000,14:30:00,14:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_143000,14:30:00,14:30:00,SIL,2,1,0
sorel_20240427_SOR_SIL_150000,15:00:00,15:00:00,SOR,1,0,1
sorel_20240427_SOR_SIL_150000,15:00:00,15:00:00,SIL,2,1,0
sorel_20240427_SOR_SIL_153000,15:30:00,15:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_153000,15:30:00,15:30:00,SIL,2,1,0
sorel_20240427_SOR_SIL_160000,16:00:00,16:00:00,SOR,1,0,1
sorel_20240427_SOR_SIL_160000,16:00:00,16:00:00,SIL,2,1,0
sorel_20240427_SOR_SIL_163000,16:30:00,16:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_163000,16:30:00,16:30:00,SIL,2,1,0
sorel_20240427_SOR_SIL_170000,17:00:00,17:00:00,SOR,1,0,1
sorel_20240427_SOR_SIL_170000,17:00:00,17:00:00,SIL,2,1,0
sorel_20240427_SOR_SIL_173000,17:30:00,17:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_173000,17:30:00,17:30:00,SIL,2,1,0
sorel_20240427_SOR_SIL_180000,18:00:00,18:00:00,SOR,1,0,1
sorel_20240427_SOR_SIL_180000,18:00:00,18:00:00,SIL,2,1,0
sorel_20240427_SOR_SIL_183000,18:30:00,18:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_183000,18:30:00,18:30:00,SIL,2,1,0
sorel_20240427_SOR_SIL_193000,19:30:00,19:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_193000,19:30:00,19:30:00,SIL,2,1,0
sorel_20240427_SOR_SIL_203000,20:30:00,20:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_203000,20:30:00,20:30:00,SIL,2,1,0
sorel_20240427_SOR_SIL_213000,21:30:00,21:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_213000,21:30:00,21:30:00,SIL,2,1,0
sorel_20240427_SOR_SIL_223000,22:30:00,22:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_223000,22:30:00,22:30:00,SIL,2,1,0
sorel_20240427_SOR_SIL_233000,23:30:00,23:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_233000,23:30:00,23:30:00,SIL,2,1,0
sorel_20240427_SOR_SIL_243000,24:30:00,24:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_243000,24:30:00,24:30:00,SIL,2,1,0
sorel_20240427_SOR_SIL_253000,25:30:00,25:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_253000,25:30:00,25:30:00,SIL,2,1,0
sorel_20240427_SOR_SIL_263000,26:30:00,26:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_263000,26:30:00,26:30:00,SIL,2,1,0
sorel_20240427_SIL_SOR_60000,6:00:00,6:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_60000,6:00:00,6:00:00,SOR,2,1,0
sorel_20240427_SIL_SOR_70000,7:00:00,7:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_70000,7:00:00,7:00:00,SOR,2,1,0
sorel_20240427_SIL_SOR_73000,7:30:00,7:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_73000,7:30:00,7:30:00,SOR,2,1,0
sorel_20240427_SIL_SOR_80000,8:00:00,8:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_80000,8:00:00,8:00:00,SOR,2,1,0
sorel_20240427_SIL_SOR_83000,8:30:00,8:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_83000,8:30:00,8:30:00,SOR,2,1,0
sorel_20240427_SIL_SOR_90000,9:00:00,9:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_90000,9:00:00,9:00:00,SOR,2,1,0
sorel_20240427_SIL_SOR_93000,9:30:00,9:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_93000,9:30:00,9:30:00,SOR,2,1,0
sorel_20240427_SIL_SOR_100000,10:00:00,10:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_100000,10:00:00,10:00:00,SOR,2,1,0
sorel_20240427_SIL_SOR_103000,10:30:00,10:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_103000,10:30:00,10:30:00,SOR,2,1,0
sorel_20240427_SIL_SOR_110000,11:00:00,11:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_110000,11:00:00,11:00:00,SOR,2,1,0
sorel_20240427_SIL_SOR_113000,11:30:00,11:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_113000,11:30:00,11:30:00,SOR,2,1,0
sorel_20240427_SIL_SOR_120000,12:00:00,12:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_120000,12:00:00,12:00:00,SOR,2,1,0
sorel_20240427_SIL_SOR_123000,12:30:00,12:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_123000,12:30:00,12:30:00,SOR,2,1,0
sorel_20240427_SIL_SOR_130000,13:00:00,13:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_130000,13:00:00,13:00:00,SOR,2,1,0
sorel_20240427_SIL_SOR_133000,13:30:00,13:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_133000,13:30:00,13:30:00,SOR,2,1,0
sorel_20240427_SIL_SOR_140000,14:00:00,14:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_140000,14:00:00,14:00:00,SOR,2,1,0
sorel_20240427_SIL_SOR_143000,14:30:00,14:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_143000,14:30:00,14:30:00,SOR,2,1,0
sorel_20240427_SIL_SOR_150000,15:00:00,15:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_150000,15:00:00,15:00:00,SOR,2,1,0
sorel_20240427_SIL_SOR_153000,15:30:00,15:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_153000,15:30:00,15:30:00,SOR,2,1,0
sorel_20240427_SIL_SOR_160000,16:00:00,16:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_160000,16:00:00,16:00:00,SOR,2,1,0
sorel_20240427_SIL_SOR_163000,16:30:00,16:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_163000,16:30:00,16:30:00,SOR,2,1,0
sorel_20240427_SIL_SOR_170000,17:00:00,17:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_170000,17:00:00,17:00:00,SOR,2,1,0
sorel_20240427_SIL_SOR_173000,17:30:00,17:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_173000,17:30:00,17:30:00,SOR,2,1,0
sorel_20240427_SIL_SOR_180000,18:00:00,18:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_180000,18:00:00,18:00:00,SOR,2,1,0
sorel_20240427_SIL_SOR_183000,18:30:00,18:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_183000,18:30:00,18:30:00,SOR,2,1,0
sorel_20240427_SIL_SOR_190000,19:00:00,19:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_190000,19:00:00,19:00:00,SOR,2,1,0
sorel_20240427_SIL_SOR_200000,20:00:00,20:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_200000,20:00:00,20:00:00,SOR,2,1,0
sorel_20240427_SIL_SOR_210000,21:00:00,21:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_210000,21:00:00,21:00:00,SOR,2,1,0
sorel_20240427_SIL_SOR_220000,22:00:00,22:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_220000,22:00:00,22:00:00,SOR,2,1,0
sorel_20240427_SIL_SOR_230000,23:00:00,23:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_230000,23:00:00,23:00:00,SOR,2,1,0
sorel_20240427_SIL_SOR_240000,24:00:00,24:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_240000,24:00:00,24:00:00,SOR,2,1,0
sorel_20240427_SIL_SOR_250000,25:00:00,25:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_250000,25:00:00,25:00:00,SOR,2,1,0
sorel_20240427_SIL_SOR_260000,26:00:00,26:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_260000,26:00:00,26:00:00,SOR,2,1,0
sorel_20240427_SIL_SOR_270000,27:00:00,27:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_270000,27:00:00,27:00:00,SOR,2,1,0
quebec_20240427_QUE_LEV_63000,6:30:00,6:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_63000,6:30:00,6:30:00,LEV,2,1,0
quebec_20240427_QUE_LEV_73000,7:30:00,7:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_73000,7:30:00,7:30:00,LEV,2,1,0
quebec_20240427_QUE_LEV_80000,8:00:00,8:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_80000,8:00:00,8:00:00,LEV,2,1,0
quebec_20240427_QUE_LEV_83000,8:30:00,8:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_83000,8:30:00,8:30:00,LEV,2,1,0
quebec_20240427_QUE_LEV_90000,9:00:00,9:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_90000,9:00:00,9:00:00,LEV,2,1,0
quebec_20240427_QUE_LEV_93000,9:30:00,9:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_93000,9:30:00,9:30:00,LEV,2,1,0
quebec_20240427_QUE_LEV_100000,10:00:00,10:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_100000,10:00:00,10:00:00,LEV,2,1,0
quebec_20240427_QUE_LEV_103000,10:30:00,10:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_103000,10:30:00,10:30:00,LEV,2,1,0
quebec_20240427_QUE_LEV_110000,11:00:00,11:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_110000,11:00:00,11:00:00,LEV,2,1,0
quebec_20240427_QUE_LEV_114500,11:45:00,11:45:00,QUE,1,0,1
quebec_20240427_QUE_LEV_114500,11:45:00,11:45:00,LEV,2,1,0
quebec_20240427_QUE_LEV_120000,12:00:00,12:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_120000,12:00:00,12:00:00,LEV,2,1,0
quebec_20240427_QUE_LEV_123000,12:30:00,12:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_123000,12:30:00,12:30:00,LEV,2,1,0
quebec_20240427_QUE_LEV_130000,13:00:00,13:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_130000,13:00:00,13:00:00,LEV,2,1,0
quebec_20240427_QUE_LEV_133000,13:30:00,13:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_133000,13:30:00,13:30:00,LEV,2,1,0
quebec_20240427_QUE_LEV_140000,14:00:00,14:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_140000,14:00:00,14:00:00,LEV,2,1,0
quebec_20240427_QUE_LEV_143000,14:30:00,14:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_143000,14:30:00,14:30:00,LEV,2,1,0
quebec_20240427_QUE_LEV_150000,15:00:00,15:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_150000,15:00:00,15:00:00,LEV,2,1,0
quebec_20240427_QUE_LEV_153000,15:30:00,15:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_153000,15:30:00,15:30:00,LEV,2,1,0
quebec_20240427_QUE_LEV_160000,16:00:00,16:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_160000,16:00:00,16:00:00,LEV,2,1,0
quebec_20240427_QUE_LEV_163000,16:30:00,16:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_163000,16:30:00,16:30:00,LEV,2,1,0
quebec_20240427_QUE_LEV_170000,17:00:00,17:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_170000,17:00:00,17:00:00,LEV,2,1,0
quebec_20240427_QUE_LEV_173000,17:30:00,17:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_173000,17:30:00,17:30:00,LEV,2,1,0
quebec_20240427_QUE_LEV_180000,18:00:00,18:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_180000,18:00:00,18:00:00,LEV,2,1,0
quebec_20240427_QUE_LEV_183000,18:30:00,18:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_183000,18:30:00,18:30:00,LEV,2,1,0
quebec_20240427_QUE_LEV_193000,19:30:00,19:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_193000,19:30:00,19:30:00,LEV,2,1,0
quebec_20240427_QUE_LEV_203000,20:30:00,20:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_203000,20:30:00,20:30:00,LEV,2,1,0
quebec_20240427_QUE_LEV_213000,21:30:00,21:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_213000,21:30:00,21:30:00,LEV,2,1,0
quebec_20240427_QUE_LEV_223000,22:30:00,22:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_223000,22:30:00,22:30:00,LEV,2,1,0
quebec_20240427_QUE_LEV_233000,23:30:00,23:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_233000,23:30:00,23:30:00,LEV,2,1,0
quebec_20240427_QUE_LEV_243000,24:30:00,24:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_243000,24:30:00,24:30:00,LEV,2,1,0
quebec_20240427_QUE_LEV_253000,25:30:00,25:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_253000,25:30:00,25:30:00,LEV,2,1,0
quebec_20240427_QUE_LEV_262000,26:20:00,26:20:00,QUE,1,0,1
quebec_20240427_QUE_LEV_262000,26:20:00,26:20:00,LEV,2,1,0
quebec_20240427_LEV_QUE_60000,6:00:00,6:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_60000,6:00:00,6:00:00,QUE,2,1,0
quebec_20240427_LEV_QUE_70000,7:00:00,7:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_70000,7:00:00,7:00:00,QUE,2,1,0
quebec_20240427_LEV_QUE_73000,7:30:00,7:30:00,LEV,1,0,1
quebec_20240427_LEV_QUE_73000,7:30:00,7:30:00,QUE,2,1,0
quebec_20240427_LEV_QUE_80000,8:00:00,8:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_80000,8:00:00,8:00:00,QUE,2,1,0
quebec_20240427_LEV_QUE_83000,8:30:00,8:30:00,LEV,1,0,1
quebec_20240427_LEV_QUE_83000,8:30:00,8:30:00,QUE,2,1,0
quebec_20240427_LEV_QUE_90000,9:00:00,9:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_90000,9:00:00,9:00:00,QUE,2,1,0
quebec_20240427_LEV_QUE_93000,9:30:00,9:30:00,LEV,1,0,1
quebec_20240427_LEV_QUE_93000,9:30:00,9:30:00,QUE,2,1,0
quebec_20240427_LEV_QUE_100000,10:00:00,10:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_100000,10:00:00,10:00:00,QUE,2,1,0
quebec_20240427_LEV_QUE_103000,10:30:00,10:30:00,LEV,1,0,1
quebec_20240427_LEV_QUE_103000,10:30:00,10:30:00,QUE,2,1,0
quebec_20240427_LEV_QUE_110000,11:00:00,11:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_110000,11:00:00,11:00:00,QUE,2,1,0
quebec_20240427_LEV_QUE_114500,11:45:00,11:45:00,LEV,1,0,1
quebec_20240427_LEV_QUE_114500,11:45:00,11:45:00,QUE,2,1,0
quebec_20240427_LEV_QUE_120000,12:00:00,12:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_120000,12:00:00,12:00:00,QUE,2,1,0
quebec_20240427_LEV_QUE_123000,12:30:00,12:30:00,LEV,1,0,1
quebec_20240427_LEV_QUE_123000,12:30:00,12:30:00,QUE,2,1,0
quebec_20240427_LEV_QUE_130000,13:00:00,13:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_130000,13:00:00,13:00:00,QUE,2,1,0
quebec_20240427_LEV_QUE_133000,13:30:00,13:30:00,LEV,1,0,1
quebec_20240427_LEV_QUE_133000,13:30:00,13:30:00,QUE,2,1,0
quebec_20240427_LEV_QUE_140000,14:00:00,14:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_140000,14:00:00,14:00:00,QUE,2,1,0
quebec_20240427_LEV_QUE_143000,14:30:00,14:30:00,LEV,1,0,1
quebec_20240427_LEV_QUE_143000,14:30:00,14:30:00,QUE,2,1,0
quebec_20240427_LEV_QUE_150000,15:00:00,15:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_150000,15:00:00,15:00:00,QUE,2,1,0
quebec_20240427_LEV_QUE_153000,15:30:00,15:30:00,LEV,1,0,1
quebec_20240427_LEV_QUE_153000,15:30:00,15:30:00,QUE,2,1,0
quebec_20240427_LEV_QUE_160000,16:00:00,16:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_160000,16:00:00,16:00:00,QUE,2,1,0
quebec_20240427_LEV_QUE_163000,16:30:00,16:30:00,LEV,1,0,1
quebec_20240427_LEV_QUE_163000,16:30:00,16:30:00,QUE,2,1,0
quebec_20240427_LEV_QUE_170000,17:00:00,17:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_170000,17:00:00,17:00:00,QUE,2,1,0
quebec_20240427_LEV_QUE_173000,17:30:00,17:30:00,LEV,1,0,1
quebec_20240427_LEV_QUE_173000,17:30:00,17:30:00,QUE,2,1,0
quebec_20240427_LEV_QUE_180000,18:00:00,18:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_180000,18:00:00,18:00:00,QUE,2,1,0
quebec_20240427_LEV_QUE_190000,19:00:00,19:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_190000,19:00:00,19:00:00,QUE,2,1,0
quebec_20240427_LEV_QUE_200000,20:00:00,20:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_200000,20:00:00,20:00:00,QUE,2,1,0
quebec_20240427_LEV_QUE_210000,21:00:00,21:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_210000,21:00:00,21:00:00,QUE,2,1,0
quebec_20240427_LEV_QUE_220000,22:00:00,22:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_220000,22:00:00,22:00:00,QUE,2,1,0
