trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
202507_h-harbour-chevery_HHB_CHE_133000,13:30:00,13:30:00,HHB,1,0,1,1
202507_h-harbour-chevery_HHB_CHE_133000,14:00:00,14:00:00,CHE,2,1,0,1
202507_h-harbour-chevery_HHB_CHE_140000,14:00:00,14:00:00,HHB,1,0,1,1
202507_h-harbour-chevery_HHB_CHE_140000,14:30:00,14:30:00,CHE,2,1,0,1
202507_h-harbour-chevery_HHB_CHE_160000,16:00:00,16:00:00,HHB,1,0,1,1
202507_h-harbour-chevery_HHB_CHE_160000,16:30:00,16:30:00,CHE,2,1,0,1
202507_h-harbour-chevery_HHB_CHE_170000,17:00:00,17:00:00,HHB,1,0,1,1
202507_h-harbour-chevery_HHB_CHE_170000,17:30:00,17:30:00,CHE,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_001500,00:15:00,00:15:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_001500,00:25:00,00:25:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_003000,00:30:00,00:30:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_003000,00:40:00,00:40:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_010000,01:00:00,01:00:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_010000,01:10:00,01:10:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_011500,01:15:00,01:15:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_011500,01:25:00,01:25:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_013000,01:30:00,01:30:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_013000,01:40:00,01:40:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_014500,01:45:00,01:45:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_014500,01:55:00,01:55:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_054500,05:45:00,05:45:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_054500,05:55:00,05:55:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_060000,06:00:00,06:00:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_060000,06:10:00,06:10:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_061500,06:15:00,06:15:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_061500,06:25:00,06:25:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_063000,06:30:00,06:30:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_063000,06:40:00,06:40:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_064500,06:45:00,06:45:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_064500,06:55:00,06:55:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_071500,07:15:00,07:15:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_071500,07:25:00,07:25:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_073000,07:30:00,07:30:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_073000,07:40:00,07:40:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_074500,07:45:00,07:45:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_074500,07:55:00,07:55:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_080000,08:00:00,08:00:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_080000,08:10:00,08:10:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_081500,08:15:00,08:15:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_081500,08:25:00,08:25:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_090000,09:00:00,09:00:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_090000,09:10:00,09:10:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_093000,09:30:00,09:30:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_093000,09:40:00,09:40:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_094500,09:45:00,09:45:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_094500,09:55:00,09:55:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_110000,11:00:00,11:00:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_110000,11:10:00,11:10:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_114500,11:45:00,11:45:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_114500,11:55:00,11:55:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_121500,12:15:00,12:15:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_121500,12:25:00,12:25:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_124500,12:45:00,12:45:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_124500,12:55:00,12:55:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_133000,13:30:00,13:30:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_133000,13:40:00,13:40:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_141500,14:15:00,14:15:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_141500,14:25:00,14:25:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_143000,14:30:00,14:30:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_143000,14:40:00,14:40:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_144500,14:45:00,14:45:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_144500,14:55:00,14:55:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_151500,15:15:00,15:15:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_151500,15:25:00,15:25:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_154500,15:45:00,15:45:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_154500,15:55:00,15:55:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_160000,16:00:00,16:00:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_160000,16:10:00,16:10:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_161500,16:15:00,16:15:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_161500,16:25:00,16:25:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_163000,16:30:00,16:30:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_163000,16:40:00,16:40:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_164500,16:45:00,16:45:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_164500,16:55:00,16:55:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_170000,17:00:00,17:00:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_170000,17:10:00,17:10:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_171500,17:15:00,17:15:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_171500,17:25:00,17:25:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_173000,17:30:00,17:30:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_173000,17:40:00,17:40:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_174500,17:45:00,17:45:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_174500,17:55:00,17:55:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_180000,18:00:00,18:00:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_180000,18:10:00,18:10:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_181500,18:15:00,18:15:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_181500,18:25:00,18:25:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_183000,18:30:00,18:30:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_183000,18:40:00,18:40:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_184500,18:45:00,18:45:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_184500,18:55:00,18:55:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_190000,19:00:00,19:00:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_190000,19:10:00,19:10:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_191500,19:15:00,19:15:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_191500,19:25:00,19:25:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_194500,19:45:00,19:45:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_194500,19:55:00,19:55:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_200000,20:00:00,20:00:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_200000,20:10:00,20:10:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_203000,20:30:00,20:30:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_203000,20:40:00,20:40:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_204500,20:45:00,20:45:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_204500,20:55:00,20:55:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_211500,21:15:00,21:15:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_211500,21:25:00,21:25:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_213000,21:30:00,21:30:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_213000,21:40:00,21:40:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_220000,22:00:00,22:00:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_220000,22:10:00,22:10:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_221500,22:15:00,22:15:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_221500,22:25:00,22:25:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_224500,22:45:00,22:45:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_224500,22:55:00,22:55:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_230000,23:00:00,23:00:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_230000,23:10:00,23:10:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_233000,23:30:00,23:30:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_233000,23:40:00,23:40:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_234500,23:45:00,23:45:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_234500,23:55:00,23:55:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_241500,24:15:00,24:15:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_241500,24:25:00,24:25:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_243000,24:30:00,24:30:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_243000,24:40:00,24:40:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_250000,25:00:00,25:00:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_250000,25:10:00,25:10:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_251500,25:15:00,25:15:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_251500,25:25:00,25:25:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_253000,25:30:00,25:30:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_253000,25:40:00,25:40:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_254500,25:45:00,25:45:00,ISV,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_ISV_NSD_254500,25:55:00,25:55:00,NSD,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_001500,00:15:00,00:15:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_001500,00:25:00,00:25:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_003000,00:30:00,00:30:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_003000,00:40:00,00:40:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_004500,00:45:00,00:45:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_004500,00:55:00,00:55:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_010000,01:00:00,01:00:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_010000,01:10:00,01:10:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_050000,05:00:00,05:00:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_050000,05:10:00,05:10:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_051500,05:15:00,05:15:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_051500,05:25:00,05:25:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_053000,05:30:00,05:30:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_053000,05:40:00,05:40:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_054500,05:45:00,05:45:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_054500,05:55:00,05:55:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_060000,06:00:00,06:00:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_060000,06:10:00,06:10:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_063000,06:30:00,06:30:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_063000,06:40:00,06:40:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_064500,06:45:00,06:45:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_064500,06:55:00,06:55:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_070000,07:00:00,07:00:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_070000,07:10:00,07:10:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_071500,07:15:00,07:15:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_071500,07:25:00,07:25:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_073000,07:30:00,07:30:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_073000,07:40:00,07:40:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_080000,08:00:00,08:00:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_080000,08:10:00,08:10:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_081500,08:15:00,08:15:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_081500,08:25:00,08:25:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_084500,08:45:00,08:45:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_084500,08:55:00,08:55:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_090000,09:00:00,09:00:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_090000,09:10:00,09:10:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_100000,10:00:00,10:00:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_100000,10:10:00,10:10:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_101500,10:15:00,10:15:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_101500,10:25:00,10:25:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_104500,10:45:00,10:45:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_104500,10:55:00,10:55:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_111500,11:15:00,11:15:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_111500,11:25:00,11:25:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_114500,11:45:00,11:45:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_114500,11:55:00,11:55:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_121500,12:15:00,12:15:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_121500,12:25:00,12:25:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_124500,12:45:00,12:45:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_124500,12:55:00,12:55:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_130000,13:00:00,13:00:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_130000,13:10:00,13:10:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_133000,13:30:00,13:30:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_133000,13:40:00,13:40:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_134500,13:45:00,13:45:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_134500,13:55:00,13:55:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_140000,14:00:00,14:00:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_140000,14:10:00,14:10:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_141500,14:15:00,14:15:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_141500,14:25:00,14:25:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_143000,14:30:00,14:30:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_143000,14:40:00,14:40:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_144500,14:45:00,14:45:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_144500,14:55:00,14:55:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_150000,15:00:00,15:00:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_150000,15:10:00,15:10:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_151500,15:15:00,15:15:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_151500,15:25:00,15:25:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_154500,15:45:00,15:45:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_154500,15:55:00,15:55:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_160000,16:00:00,16:00:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_160000,16:10:00,16:10:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_161500,16:15:00,16:15:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_161500,16:25:00,16:25:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_163000,16:30:00,16:30:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_163000,16:40:00,16:40:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_164500,16:45:00,16:45:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_164500,16:55:00,16:55:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_170000,17:00:00,17:00:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_170000,17:10:00,17:10:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_171500,17:15:00,17:15:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_171500,17:25:00,17:25:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_173000,17:30:00,17:30:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_173000,17:40:00,17:40:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_174500,17:45:00,17:45:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_174500,17:55:00,17:55:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_180000,18:00:00,18:00:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_180000,18:10:00,18:10:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_181500,18:15:00,18:15:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_181500,18:25:00,18:25:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_183000,18:30:00,18:30:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_183000,18:40:00,18:40:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_190000,19:00:00,19:00:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_190000,19:10:00,19:10:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_191500,19:15:00,19:15:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_191500,19:25:00,19:25:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_194500,19:45:00,19:45:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_194500,19:55:00,19:55:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_200000,20:00:00,20:00:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_200000,20:10:00,20:10:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_203000,20:30:00,20:30:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_203000,20:40:00,20:40:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_204500,20:45:00,20:45:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_204500,20:55:00,20:55:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_211500,21:15:00,21:15:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_211500,21:25:00,21:25:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_213000,21:30:00,21:30:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_213000,21:40:00,21:40:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_220000,22:00:00,22:00:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_220000,22:10:00,22:10:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_221500,22:15:00,22:15:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_221500,22:25:00,22:25:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_224500,22:45:00,22:45:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_224500,22:55:00,22:55:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_230000,23:00:00,23:00:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_230000,23:10:00,23:10:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_233000,23:30:00,23:30:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_233000,23:40:00,23:40:00,ISV,2,1,0,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_234500,23:45:00,23:45:00,NSD,1,0,1,1
202507_i-v-n-d-des-sept-douleurs_NSD_ISV_234500,23:55:00,23:55:00,ISV,2,1,0,1
