trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
sorel_20240427_SOR_SIL_080000,08:12:00,08:12:00,SIL,2,1,0
sorel_20240427_SOR_SIL_083000,08:30:00,08:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_083000,08:42:00,08:42:00,SIL,2,1,0
sorel_20240427_SOR_SIL_090000,09:00:00,09:00:00,SOR,1,0,1
sorel_20240427_SOR_SIL_090000,09:12:00,09:12:00,SIL,2,1,0
sorel_20240427_SOR_SIL_093000,09:30:00,09:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_093000,09:42:00,09:42:00,SIL,2,1,0
sorel_20240427_SOR_SIL_100000,10:00:00,10:00:00,SOR,1,0,1
sorel_20240427_SOR_SIL_100000,10:12:00,10:12:00,SIL,2,1,0
sorel_20240427_SOR_SIL_103000,10:30:00,10:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_103000,10:42:00,10:42:00,SIL,2,1,0
sorel_20240427_SOR_SIL_110000,11:00:00,11:00:00,SOR,1,0,1
sorel_20240427_SOR_SIL_110000,11:12:00,11:12:00,SIL,2,1,0
sorel_20240427_SOR_SIL_113000,11:30:00,11:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_113000,11:42:00,11:42:00,SIL,2,1,0
sorel_20240427_SOR_SIL_120000,12:00:00,12:00:00,SOR,1,0,1
sorel_20240427_SOR_SIL_120000,12:12:00,12:12:00,SIL,2,1,0
sorel_20240427_SOR_SIL_123000,12:30:00,12:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_123000,12:42:00,12:42:00,SIL,2,1,0
sorel_20240427_SOR_SIL_130000,13:00:00,13:00:00,SOR,1,0,1
sorel_20240427_SOR_SIL_130000,13:12:00,13:12:00,SIL,2,1,0
sorel_20240427_SOR_SIL_133000,13:30:00,13:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_133000,13:42:00,13:42:00,SIL,2,1,0
sorel_20240427_SOR_SIL_140000,14:00:00,14:00:00,SOR,1,0,1
sorel_20240427_SOR_SIL_140000,14:12:00,14:12:00,SIL,2,1,0
sorel_20240427_SOR_SIL_143000,14:30:00,14:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_143000,14:42:00,14:42:00,SIL,2,1,0
sorel_20240427_SOR_SIL_150000,15:00:00,15:00:00,SOR,1,0,1
sorel_20240427_SOR_SIL_150000,15:12:00,15:12:00,SIL,2,1,0
sorel_20240427_SOR_SIL_153000,15:30:00,15:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_153000,15:42:00,15:42:00,SIL,2,1,0
sorel_20240427_SOR_SIL_160000,16:00:00,16:00:00,SOR,1,0,1
sorel_20240427_SOR_SIL_160000,16:12:00,16:12:00,SIL,2,1,0
sorel_20240427_SOR_SIL_163000,16:30:00,16:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_163000,16:42:00,16:42:00,SIL,2,1,0
sorel_20240427_SOR_SIL_170000,17:00:00,17:00:00,SOR,1,0,1
sorel_20240427_SOR_SIL_170000,17:12:00,17:12:00,SIL,2,1,0
sorel_20240427_SOR_SIL_173000,17:30:00,17:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_173000,17:42:00,17:42:00,SIL,2,1,0
sorel_20240427_SOR_SIL_180000,18:00:00,18:00:00,SOR,1,0,1
sorel_20240427_SOR_SIL_180000,18:12:00,18:12:00,SIL,2,1,0
sorel_20240427_SOR_SIL_183000,18:30:00,18:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_183000,18:42:00,18:42:00,SIL,2,1,0
sorel_20240427_SOR_SIL_193000,19:30:00,19:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_193000,19:42:00,19:42:00,SIL,2,1,0
sorel_20240427_SOR_SIL_203000,20:30:00,20:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_203000,20:42:00,20:42:00,SIL,2,1,0
sorel_20240427_SOR_SIL_213000,21:30:00,21:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_213000,21:42:00,21:42:00,SIL,2,1,0
sorel_20240427_SOR_SIL_223000,22:30:00,22:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_223000,22:42:00,22:42:00,SIL,2,1,0
sorel_20240427_SOR_SIL_233000,23:30:00,23:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_233000,23:42:00,23:42:00,SIL,2,1,0
sorel_20240427_SOR_SIL_243000,24:30:00,24:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_243000,24:42:00,24:42:00,SIL,2,1,0
sorel_20240427_SOR_SIL_253000,25:30:00,25:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_253000,25:42:00,25:42:00,SIL,2,1,0
sorel_20240427_SOR_SIL_263000,26:30:00,26:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_263000,26:42:00,26:42:00,SIL,2,1,0
sorel_20240427_SIL_SOR_060000,06:00:00,06:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_060000,06:12:00,06:12:00,SOR,2,1,0
sorel_20240427_SIL_SOR_070000,07:00:00,07:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_070000,07:12:00,07:12:00,SOR,2,1,0
sorel_20240427_SIL_SOR_073000,07:30:00,07:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_073000,07:42:00,07:42:00,SOR,2,1,0
sorel_20240427_SIL_SOR_080000,08:00:00,08:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_080000,08:12:00,08:12:00,SOR,2,1,0
sorel_20240427_SIL_SOR_083000,08:30:00,08:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_083000,08:42:00,08:42:00,SOR,2,1,0
sorel_20240427_SIL_SOR_090000,09:00:00,09:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_090000,09:12:00,09:12:00,SOR,2,1,0
sorel_20240427_SIL_SOR_093000,09:30:00,09:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_093000,09:42:00,09:42:00,SOR,2,1,0
sorel_20240427_SIL_SOR_100000,10:00:00,10:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_100000,10:12:00,10:12:00,SOR,2,1,0
sorel_20240427_SIL_SOR_103000,10:30:00,10:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_103000,10:42:00,10:42:00,SOR,2,1,0
sorel_20240427_SIL_SOR_110000,11:00:00,11:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_110000,11:12:00,11:12:00,SOR,2,1,0
sorel_20240427_SIL_SOR_113000,11:30:00,11:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_113000,11:42:00,11:42:00,SOR,2,1,0
sorel_20240427_SIL_SOR_120000,12:00:00,12:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_120000,12:12:00,12:12:00,SOR,2,1,0
sorel_20240427_SIL_SOR_123000,12:30:00,12:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_123000,12:42:00,12:42:00,SOR,2,1,0
sorel_20240427_SIL_SOR_130000,13:00:00,13:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_130000,13:12:00,13:12:00,SOR,2,1,0
sorel_20240427_SIL_SOR_133000,13:30:00,13:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_133000,13:42:00,13:42:00,SOR,2,1,0
sorel_20240427_SIL_SOR_140000,14:00:00,14:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_140000,14:12:00,14:12:00,SOR,2,1,0
sorel_20240427_SIL_SOR_143000,14:30:00,14:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_143000,14:42:00,14:42:00,SOR,2,1,0
sorel_20240427_SIL_SOR_150000,15:00:00,15:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_150000,15:12:00,15:12:00,SOR,2,1,0
sorel_20240427_SIL_SOR_153000,15:30:00,15:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_153000,15:42:00,15:42:00,SOR,2,1,0
sorel_20240427_SIL_SOR_160000,16:00:00,16:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_160000,16:12:00,16:12:00,SOR,2,1,0
sorel_20240427_SIL_SOR_163000,16:30:00,16:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_163000,16:42:00,16:42:00,SOR,2,1,0
sorel_20240427_SIL_SOR_170000,17:00:00,17:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_170000,17:12:00,17:12:00,SOR,2,1,0
sorel_20240427_SIL_SOR_173000,17:30:00,17:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_173000,17:42:00,17:42:00,SOR,2,1,0
sorel_20240427_SIL_SOR_180000,18:00:00,18:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_180000,18:12:00,18:12:00,SOR,2,1,0
sorel_20240427_SIL_SOR_183000,18:30:00,18:30:00,SIL,1,0,1
sorel_20240427_SIL_SOR_183000,18:42:00,18:42:00,SOR,2,1,0
sorel_20240427_SIL_SOR_190000,19:00:00,19:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_190000,19:12:00,19:12:00,SOR,2,1,0
sorel_20240427_SIL_SOR_200000,20:00:00,20:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_200000,20:12:00,20:12:00,SOR,2,1,0
sorel_20240427_SIL_SOR_210000,21:00:00,21:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_210000,21:12:00,21:12:00,SOR,2,1,0
sorel_20240427_SIL_SOR_220000,22:00:00,22:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_220000,22:12:00,22:12:00,SOR,2,1,0
sorel_20240427_SIL_SOR_230000,23:00:00,23:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_230000,23:12:00,23:12:00,SOR,2,1,0
sorel_20240427_SIL_SOR_240000,24:00:00,24:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_240000,24:12:00,24:12:00,SOR,2,1,0
sorel_20240427_SIL_SOR_250000,25:00:00,25:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_250000,25:12:00,25:12:00,SOR,2,1,0
sorel_20240427_SIL_SOR_260000,26:00:00,26:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_260000,26:12:00,26:12:00,SOR,2,1,0
sorel_20240427_SIL_SOR_270000,27:00:00,27:00:00,SIL,1,0,1
sorel_20240427_SIL_SOR_270000,27:12:00,27:12:00,SOR,2,1,0
quebec_20240427_QUE_LEV_063000,06:30:00,06:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_063000,06:42:00,06:42:00,LEV,2,1,0
quebec_20240427_QUE_LEV_073000,07:30:00,07:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_073000,07:42:00,07:42:00,LEV,2,1,0
quebec_20240427_QUE_LEV_080000,08:00:00,08:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_080000,08:12:00,08:12:00,LEV,2,1,0
quebec_20240427_QUE_LEV_083000,08:30:00,08:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_083000,08:42:00,08:42:00,LEV,2,1,0
quebec_20240427_QUE_LEV_090000,09:00:00,09:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_090000,09:12:00,09:12:00,LEV,2,1,0
quebec_20240427_QUE_LEV_093000,09:30:00,09:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_093000,09:42:00,09:42:00,LEV,2,1,0
quebec_20240427_QUE_LEV_100000,10:00:00,10:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_100000,10:12:00,10:12:00,LEV,2,1,0
quebec_20240427_QUE_LEV_103000,10:30:00,10:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_103000,10:42:00,10:42:00,LEV,2,1,0
quebec_20240427_QUE_LEV_110000,11:00:00,11:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_110000,11:12:00,11:12:00,LEV,2,1,0
quebec_20240427_QUE_LEV_114500,11:45:00,11:45:00,QUE,1,0,1
quebec_20240427_QUE_LEV_114500,11:57:00,11:57:00,LEV,2,1,0
quebec_20240427_QUE_LEV_120000,12:00:00,12:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_120000,12:12:00,12:12:00,LEV,2,1,0
quebec_20240427_QUE_LEV_123000,12:30:00,12:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_123000,12:42:00,12:42:00,LEV,2,1,0
quebec_20240427_QUE_LEV_130000,13:00:00,13:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_130000,13:12:00,13:12:00,LEV,2,1,0
quebec_20240427_QUE_LEV_133000,13:30:00,13:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_133000,13:42:00,13:42:00,LEV,2,1,0
quebec_20240427_QUE_LEV_140000,14:00:00,14:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_140000,14:12:00,14:12:00,LEV,2,1,0
quebec_20240427_QUE_LEV_143000,14:30:00,14:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_143000,14:42:00,14:42:00,LEV,2,1,0
quebec_20240427_QUE_LEV_150000,15:00:00,15:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_150000,15:12:00,15:12:00,LEV,2,1,0
quebec_20240427_QUE_LEV_153000,15:30:00,15:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_153000,15:42:00,15:42:00,LEV,2,1,0
quebec_20240427_QUE_LEV_160000,16:00:00,16:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_160000,16:12:00,16:12:00,LEV,2,1,0
quebec_20240427_QUE_LEV_163000,16:30:00,16:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_163000,16:42:00,16:42:00,LEV,2,1,0
quebec_20240427_QUE_LEV_170000,17:00:00,17:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_170000,17:12:00,17:12:00,LEV,2,1,0
quebec_20240427_QUE_LEV_173000,17:30:00,17:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_173000,17:42:00,17:42:00,LEV,2,1,0
quebec_20240427_QUE_LEV_180000,18:00:00,18:00:00,QUE,1,0,1
quebec_20240427_QUE_LEV_180000,18:12:00,18:12:00,LEV,2,1,0
quebec_20240427_QUE_LEV_183000,18:30:00,18:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_183000,18:42:00,18:42:00,LEV,2,1,0
quebec_20240427_QUE_LEV_193000,19:30:00,19:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_193000,19:42:00,19:42:00,LEV,2,1,0
quebec_20240427_QUE_LEV_203000,20:30:00,20:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_203000,20:42:00,20:42:00,LEV,2,1,0
quebec_20240427_QUE_LEV_213000,21:30:00,21:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_213000,21:42:00,21:42:00,LEV,2,1,0
quebec_20240427_QUE_LEV_223000,22:30:00,22:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_223000,22:42:00,22:42:00,LEV,2,1,0
quebec_20240427_QUE_LEV_233000,23:30:00,23:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_233000,23:42:00,23:42:00,LEV,2,1,0
quebec_20240427_QUE_LEV_243000,24:30:00,24:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_243000,24:42:00,24:42:00,LEV,2,1,0
quebec_20240427_QUE_LEV_253000,25:30:00,25:30:00,QUE,1,0,1
quebec_20240427_QUE_LEV_253000,25:42:00,25:42:00,LEV,2,1,0
quebec_20240427_QUE_LEV_262000,26:20:00,26:20:00,QUE,1,0,1
quebec_20240427_QUE_LEV_262000,26:32:00,26:32:00,LEV,2,1,0
quebec_20240427_LEV_QUE_060000,06:00:00,06:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_060000,06:12:00,06:12:00,QUE,2,1,0
quebec_20240427_LEV_QUE_070000,07:00:00,07:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_070000,07:12:00,07:12:00,QUE,2,1,0
quebec_20240427_LEV_QUE_073000,07:30:00,07:30:00,LEV,1,0,1
quebec_20240427_LEV_QUE_073000,07:42:00,07:42:00,QUE,2,1,0
quebec_20240427_LEV_QUE_080000,08:00:00,08:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_080000,08:12:00,08:12:00,QUE,2,1,0
quebec_20240427_LEV_QUE_083000,08:30:00,08:30:00,LEV,1,0,1
quebec_20240427_LEV_QUE_083000,08:42:00,08:42:00,QUE,2,1,0
quebec_20240427_LEV_QUE_090000,09:00:00,09:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_090000,09:12:00,09:12:00,QUE,2,1,0
quebec_20240427_LEV_QUE_093000,09:30:00,09:30:00,LEV,1,0,1
quebec_20240427_LEV_QUE_093000,09:42:00,09:42:00,QUE,2,1,0
quebec_20240427_LEV_QUE_100000,10:00:00,10:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_100000,10:12:00,10:12:00,QUE,2,1,0
quebec_20240427_LEV_QUE_103000,10:30:00,10:30:00,LEV,1,0,1
quebec_20240427_LEV_QUE_103000,10:42:00,10:42:00,QUE,2,1,0
quebec_20240427_LEV_QUE_110000,11:00:00,11:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_110000,11:12:00,11:12:00,QUE,2,1,0
quebec_20240427_LEV_QUE_114500,11:45:00,11:45:00,LEV,1,0,1
quebec_20240427_LEV_QUE_114500,11:57:00,11:57:00,QUE,2,1,0
quebec_20240427_LEV_QUE_120000,12:00:00,12:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_120000,12:12:00,12:12:00,QUE,2,1,0
quebec_20240427_LEV_QUE_123000,12:30:00,12:30:00,LEV,1,0,1
quebec_20240427_LEV_QUE_123000,12:42:00,12:42:00,QUE,2,1,0
quebec_20240427_LEV_QUE_130000,13:00:00,13:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_130000,13:12:00,13:12:00,QUE,2,1,0
quebec_20240427_LEV_QUE_133000,13:30:00,13:30:00,LEV,1,0,1
quebec_20240427_LEV_QUE_133000,13:42:00,13:42:00,QUE,2,1,0
quebec_20240427_LEV_QUE_140000,14:00:00,14:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_140000,14:12:00,14:12:00,QUE,2,1,0
quebec_20240427_LEV_QUE_143000,14:30:00,14:30:00,LEV,1,0,1
quebec_20240427_LEV_QUE_143000,14:42:00,14:42:00,QUE,2,1,0
quebec_20240427_LEV_QUE_150000,15:00:00,15:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_150000,15:12:00,15:12:00,QUE,2,1,0
quebec_20240427_LEV_QUE_153000,15:30:00,15:30:00,LEV,1,0,1
quebec_20240427_LEV_QUE_153000,15:42:00,15:42:00,QUE,2,1,0
quebec_20240427_LEV_QUE_160000,16:00:00,16:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_160000,16:12:00,16:12:00,QUE,2,1,0
quebec_20240427_LEV_QUE_163000,16:30:00,16:30:00,LEV,1,0,1
quebec_20240427_LEV_QUE_163000,16:42:00,16:42:00,QUE,2,1,0
quebec_20240427_LEV_QUE_170000,17:00:00,17:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_170000,17:12:00,17:12:00,QUE,2,1,0
quebec_20240427_LEV_QUE_173000,17:30:00,17:30:00,LEV,1,0,1
quebec_20240427_LEV_QUE_173000,17:42:00,17:42:00,QUE,2,1,0
quebec_20240427_LEV_QUE_180000,18:00:00,18:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_180000,18:12:00,18:12:00,QUE,2,1,0
quebec_20240427_LEV_QUE_190000,19:00:00,19:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_190000,19:12:00,19:12:00,QUE,2,1,0
quebec_20240427_LEV_QUE_200000,20:00:00,20:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_200000,20:12:00,20:12:00,QUE,2,1,0
quebec_20240427_LEV_QUE_210000,21:00:00,21:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_210000,21:12:00,21:12:00,QUE,2,1,0
quebec_20240427_LEV_QUE_220000,22:00:00,22:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_220000,22:12:00,22:12:00,QUE,2,1,0
quebec_20240427_LEV_QUE_230000,23:00:00,23:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_230000,23:12:00,23:12:00,QUE,2,1,0
quebec_20240427_LEV_QUE_240000,24:00:00,24:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_240000,24:12:00,24:12:00,QUE,2,1,0
quebec_20240427_LEV_QUE_250000,25:00:00,25:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_250000,25:12:00,25:12:00,QUE,2,1,0
quebec_20240427_LEV_QUE_260000,26:00:00,26:00:00,LEV,1,0,1
quebec_20240427_LEV_QUE_260000,26:12:00,26:12:00,QUE,2,1,0
l-isle-aux-grues-montmagny_20240427_IAG_MMG_074500,07:45:00,07:45:00,IAG,1,0,1
l-isle-aux-grues-montmagny_20240427_IAG_MMG_074500,08:15:00,08:15:00,MMG,2,1,0
l-isle-aux-grues-montmagny_20240427_IAG_MMG_091500,09:15:00,09:15:00,IAG,1,0,1
l-isle-aux-grues-montmagny_20240427_IAG_MMG_091500,09:45:00,09:45:00,MMG,2,1,0
l-isle-aux-grues-montmagny_20240427_IAG_MMG_181500,18:15:00,18:15:00,IAG,1,0,1
l-isle-aux-grues-montmagny_20240427_IAG_MMG_181500,18:45:00,18:45:00,MMG,2,1,0
l-isle-aux-grues-montmagny_20240427_MMG_IAG_083000,08:30:00,08:30:00,MMG,1,0,1
l-isle-aux-grues-montmagny_20240427_MMG_IAG_083000,09:00:00,09:00:00,IAG,2,1,0
l-isle-aux-grues-montmagny_20240427_MMG_IAG_100000,10:00:00,10:00:00,MMG,1,0,1
l-isle-aux-grues-montmagny_20240427_MMG_IAG_100000,10:30:00,10:30:00,IAG,2,1,0
l-isle-aux-grues-montmagny_20240427_MMG_IAG_190000,19:00:00,19:00:00,MMG,1,0,1
l-isle-aux-grues-montmagny_20240427_MMG_IAG_190000,19:30:00,19:30:00,IAG,2,1,0
isle-aux-coudres_20240427_IAC_SJR_070000,07:00:00,07:00:00,IAC,1,0,1
isle-aux-coudres_20240427_IAC_SJR_070000,07:20:00,07:20:00,SJR,2,1,0
isle-aux-coudres_20240427_IAC_SJR_080000,08:00:00,08:00:00,IAC,1,0,1
isle-aux-coudres_20240427_IAC_SJR_080000,08:20:00,08:20:00,SJR,2,1,0
isle-aux-coudres_20240427_IAC_SJR_090000,09:00:00,09:00:00,IAC,1,0,1
isle-aux-coudres_20240427_IAC_SJR_090000,09:20:00,09:20:00,SJR,2,1,0
isle-aux-coudres_20240427_IAC_SJR_100000,10:00:00,10:00:00,IAC,1,0,1
isle-aux-coudres_20240427_IAC_SJR_100000,10:20:00,10:20:00,SJR,2,1,0
isle-aux-coudres_20240427_IAC_SJR_110000,11:00:00,11:00:00,IAC,1,0,1
isle-aux-coudres_20240427_IAC_SJR_110000,11:20:00,11:20:00,SJR,2,1,0
isle-aux-coudres_20240427_IAC_SJR_130000,13:00:00,13:00:00,IAC,1,0,1
isle-aux-coudres_20240427_IAC_SJR_130000,13:20:00,13:20:00,SJR,2,1,0
isle-aux-coudres_20240427_IAC_SJR_140000,14:00:00,14:00:00,IAC,1,0,1
isle-aux-coudres_20240427_IAC_SJR_140000,14:20:00,14:20:00,SJR,2,1,0
isle-aux-coudres_20240427_IAC_SJR_150000,15:00:00,15:00:00,IAC,1,0,1
isle-aux-coudres_20240427_IAC_SJR_150000,15:20:00,15:20:00,SJR,2,1,0
isle-aux-coudres_20240427_IAC_SJR_160000,16:00:00,16:00:00,IAC,1,0,1
isle-aux-coudres_20240427_IAC_SJR_160000,16:20:00,16:20:00,SJR,2,1,0
isle-aux-coudres_20240427_IAC_SJR_170000,17:00:00,17:00:00,IAC,1,0,1
isle-aux-coudres_20240427_IAC_SJR_170000,17:20:00,17:20:00,SJR,2,1,0
isle-aux-coudres_20240427_IAC_SJR_180000,18:00:00,18:00:00,IAC,1,0,1
isle-aux-coudres_20240427_IAC_SJR_180000,18:20:00,18:20:00,SJR,2,1,0
isle-aux-coudres_20240427_IAC_SJR_190000,19:00:00,19:00:00,IAC,1,0,1
isle-aux-coudres_20240427_IAC_SJR_190000,19:20:00,19:20:00,SJR,2,1,0
isle-aux-coudres_20240427_IAC_SJR_200000,20:00:00,20:00:00,IAC,1,0,1
isle-aux-coudres_20240427_IAC_SJR_200000,20:20:00,20:20:00,SJR,2,1,0
isle-aux-coudres_20240427_IAC_SJR_210000,21:00:00,21:00:00,IAC,1,0,1
isle-aux-coudres_20240427_IAC_SJR_210000,21:20:00,21:20:00,SJR,2,1,0
isle-aux-coudres_20240427_IAC_SJR_230000,23:00:00,23:00:00,IAC,1,0,1
isle-aux-coudres_20240427_IAC_SJR_230000,23:20:00,23:20:00,SJR,2,1,0
isle-aux-coudres_20240427_SJR_IAC_073000,07:30:00,07:30:00,SJR,1,0,1
isle-aux-coudres_20240427_SJR_IAC_073000,07:50:00,07:50:00,IAC,2,1,0
isle-aux-coudres_20240427_SJR_IAC_083000,08:30:00,08:30:00,SJR,1,0,1
isle-aux-coudres_20240427_SJR_IAC_083000,08:50:00,08:50:00,IAC,2,1,0
isle-aux-coudres_20240427_SJR_IAC_093000,09:30:00,09:30:00,SJR,1,0,1
isle-aux-coudres_20240427_SJR_IAC_093000,09:50:00,09:50:00,IAC,2,1,0
isle-aux-coudres_20240427_SJR_IAC_103000,10:30:00,10:30:00,SJR,1,0,1
isle-aux-coudres_20240427_SJR_IAC_103000,10:50:00,10:50:00,IAC,2,1,0
isle-aux-coudres_20240427_SJR_IAC_113000,11:30:00,11:30:00,SJR,1,0,1
isle-aux-coudres_20240427_SJR_IAC_113000,11:50:00,11:50:00,IAC,2,1,0
isle-aux-coudres_20240427_SJR_IAC_133000,13:30:00,13:30:00,SJR,1,0,1
isle-aux-coudres_20240427_SJR_IAC_133000,13:50:00,13:50:00,IAC,2,1,0
isle-aux-coudres_20240427_SJR_IAC_143000,14:30:00,14:30:00,SJR,1,0,1
isle-aux-coudres_20240427_SJR_IAC_143000,14:50:00,14:50:00,IAC,2,1,0
isle-aux-coudres_20240427_SJR_IAC_153000,15:30:00,15:30:00,SJR,1,0,1
isle-aux-coudres_20240427_SJR_IAC_153000,15:50:00,15:50:00,IAC,2,1,0
isle-aux-coudres_20240427_SJR_IAC_163000,16:30:00,16:30:00,SJR,1,0,1
isle-aux-coudres_20240427_SJR_IAC_163000,16:50:00,16:50:00,IAC,2,1,0
isle-aux-coudres_20240427_SJR_IAC_173000,17:30:00,17:30:00,SJR,1,0,1
isle-aux-coudres_20240427_SJR_IAC_173000,17:50:00,17:50:00,IAC,2,1,0
isle-aux-coudres_20240427_SJR_IAC_183000,18:30:00,18:30:00,SJR,1,0,1
isle-aux-coudres_20240427_SJR_IAC_183000,18:50:00,18:50:00,IAC,2,1,0
isle-aux-coudres_20240427_SJR_IAC_193000,19:30:00,19:30:00,SJR,1,0,1
isle-aux-coudres_20240427_SJR_IAC_193000,19:50:00,19:50:00,IAC,2,1,0
isle-aux-coudres_20240427_SJR_IAC_203000,20:30:00,20:30:00,SJR,1,0,1
isle-aux-coudres_20240427_SJR_IAC_203000,20:50:00,20:50:00,IAC,2,1,0
isle-aux-coudres_20240427_SJR_IAC_213000,21:30:00,21:30:00,SJR,1,0,1
isle-aux-coudres_20240427_SJR_IAC_213000,21:50:00,21:50:00,IAC,2,1,0
isle-aux-coudres_20240427_SJR_IAC_233000,23:30:00,23:30:00,SJR,1,0,1
isle-aux-coudres_20240427_SJR_IAC_233000,23:50:00,23:50:00,IAC,2,1,0
tadoussac_20240427_TAD_BSC_040000,04:00:00,04:00:00,TAD,1,0,1
