route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
ile-d-entree-cap-aux-meules,2024-06-21,ile-d-entree-cap-aux-meules_2024-06-21_CAM_IEN_063000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,2024-06-21,ile-d-entree-cap-aux-meules_2024-06-21_CAM_IEN_140000,Ile d'Entrée,1,0,1
l-isle-aux-grues-montmagny,2024-06-22,l-isle-aux-grues-montmagny_2024-06-22_IAG_MMG_060000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,2024-06-22,l-isle-aux-grues-montmagny_2024-06-22_IAG_MMG_073000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,2024-06-22,l-isle-aux-grues-montmagny_2024-06-22_IAG_MMG_164500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,2024-06-22,l-isle-aux-grues-montmagny_2024-06-22_IAG_MMG_191500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,2024-06-22,l-isle-aux-grues-montmagny_2024-06-22_MMG_IAG_064500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,2024-06-22,l-isle-aux-grues-montmagny_2024-06-22_MMG_IAG_081500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,2024-06-22,l-isle-aux-grues-montmagny_2024-06-22_MMG_IAG_173000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,2024-06-22,l-isle-aux-grues-montmagny_2024-06-22_MMG_IAG_200000,L'Isle-aux-Grues,1,0,1
isle-aux-coudres,2024-06-22,isle-aux-coudres_2024-06-22_IAC_SJR_070000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-22,isle-aux-coudres_2024-06-22_IAC_SJR_080000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-22,isle-aux-coudres_2024-06-22_IAC_SJR_090000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-22,isle-aux-coudres_2024-06-22_IAC_SJR_120000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-22,isle-aux-coudres_2024-06-22_IAC_SJR_150000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-22,isle-aux-coudres_2024-06-22_IAC_SJR_160000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-22,isle-aux-coudres_2024-06-22_IAC_SJR_170000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-22,isle-aux-coudres_2024-06-22_IAC_SJR_180000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-22,isle-aux-coudres_2024-06-22_IAC_SJR_220000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-22,isle-aux-coudres_2024-06-22_SJR_IAC_073000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-22,isle-aux-coudres_2024-06-22_SJR_IAC_083000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-22,isle-aux-coudres_2024-06-22_SJR_IAC_093000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-22,isle-aux-coudres_2024-06-22_SJR_IAC_123000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-22,isle-aux-coudres_2024-06-22_SJR_IAC_153000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-22,isle-aux-coudres_2024-06-22_SJR_IAC_163000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-22,isle-aux-coudres_2024-06-22_SJR_IAC_173000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-22,isle-aux-coudres_2024-06-22_SJR_IAC_183000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-22,isle-aux-coudres_2024-06-22_SJR_IAC_223000,L'Isle-aux-Coudres,1,0,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_040000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_060000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_073000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_080000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_084000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_092000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_100000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_104000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_112000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_120000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_124000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_132000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_140000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_144000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_152000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_160000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_164000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_172000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_180000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_184000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_192000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_200000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_212000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_220000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_240000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_250000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_260000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_270000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_TAD_BSC_280000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_050000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_070000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_080000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_084000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_092000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_100000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_104000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_110000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_112000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_120000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_124000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_132000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_140000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_144000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_152000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_160000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_164000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_172000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_180000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_184000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_192000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_200000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_204000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_212000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_220000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_230000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_243000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_253000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_263000,Tadoussac,1,1,1
tadoussac,2024-06-22,tadoussac_2024-06-22_BSC_TAD_273000,Tadoussac,1,1,1
i-v-n-d-des-sept-douleurs,2024-06-22,i-v-n-d-des-sept-douleurs_2024-06-22_NSD_ISV_141500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,2024-06-22,i-v-n-d-des-sept-douleurs_2024-06-22_NSD_ISV_154500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,2024-06-22,i-v-n-d-des-sept-douleurs_2024-06-22_ISV_NSD_150000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,2024-06-22,i-v-n-d-des-sept-douleurs_2024-06-22_ISV_NSD_163000,Notre-Dame-des-Sept-Douleurs,1,0,1
h-harbour-chevery,2024-06-22,h-harbour-chevery_2024-06-22_CHE_HHB_040000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-22,h-harbour-chevery_2024-06-22_CHE_HHB_063000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-22,h-harbour-chevery_2024-06-22_CHE_HHB_080000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-22,h-harbour-chevery_2024-06-22_CHE_HHB_183000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-22,h-harbour-chevery_2024-06-22_HHB_CHE_060000,Chevery,1,0,1
h-harbour-chevery,2024-06-22,h-harbour-chevery_2024-06-22_HHB_CHE_070000,Chevery,1,0,1
h-harbour-chevery,2024-06-22,h-harbour-chevery_2024-06-22_HHB_CHE_170000,Chevery,1,0,1
riv-st-augustin,2024-06-22,riv-st-augustin_2024-06-22_PKS_SAG_140000,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-22,riv-st-augustin_2024-06-22_PKS_SAG_150000,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-22,riv-st-augustin_2024-06-22_PKS_SAG_160000,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-22,riv-st-augustin_2024-06-22_PKS_SAG_170000,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-22,riv-st-augustin_2024-06-22_PKS_SAG_180000,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-22,riv-st-augustin_2024-06-22_PKS_SAG_190000,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-22,riv-st-augustin_2024-06-22_SAG_PKS_141500,Pakuashipi,1,2,1
riv-st-augustin,2024-06-22,riv-st-augustin_2024-06-22_SAG_PKS_151500,Pakuashipi,1,2,1
riv-st-augustin,2024-06-22,riv-st-augustin_2024-06-22_SAG_PKS_161500,Pakuashipi,1,2,1
riv-st-augustin,2024-06-22,riv-st-augustin_2024-06-22_SAG_PKS_171500,Pakuashipi,1,2,1
riv-st-augustin,2024-06-22,riv-st-augustin_2024-06-22_SAG_PKS_181500,Pakuashipi,1,2,1
riv-st-augustin,2024-06-22,riv-st-augustin_2024-06-22_SAG_PKS_191500,Pakuashipi,1,2,1
ile-d-entree-cap-aux-meules,2024-06-22,ile-d-entree-cap-aux-meules_2024-06-22_IEN_CAM_080000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,2024-06-22,ile-d-entree-cap-aux-meules_2024-06-22_IEN_CAM_153000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,2024-06-22,ile-d-entree-cap-aux-meules_2024-06-22_CAM_IEN_063000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,2024-06-22,ile-d-entree-cap-aux-meules_2024-06-22_CAM_IEN_140000,Ile d'Entrée,1,0,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_063000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_073000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_080000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_083000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_090000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_093000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_100000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_103000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_110000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_113000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_120000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_123000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_130000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_133000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_140000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_143000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_150000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_153000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_160000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_163000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_170000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_173000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_180000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_183000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_193000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_203000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_213000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_223000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_233000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_243000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_253000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SOR_SIL_263000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_070000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_073000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_080000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_083000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_090000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_093000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_100000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_103000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_110000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_113000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_120000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_123000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_130000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_133000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_140000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_143000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_150000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_153000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_160000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_163000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_170000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_173000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_180000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_183000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_190000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_200000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_210000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_220000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_230000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_240000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_250000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_260000,Sorel-Tracy,1,1,1
sorel,2024-06-23,sorel_2024-06-23_SIL_SOR_270000,Sorel-Tracy,1,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_063000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_073000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_083000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_093000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_103000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_110000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_114500,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_120000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_123000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_130000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_133000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_140000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_143000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_150000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_153000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_160000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_163000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_170000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_173000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_180000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_183000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_190000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_193000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_200000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_203000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_210000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_213000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_220000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_223000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_230000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_233000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_243000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_253000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_QUE_LEV_262000,Lévis,0,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_060000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_070000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_080000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_090000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_100000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_103000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_110000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_114500,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_120000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_123000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_130000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_133000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_140000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_143000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_150000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_153000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_160000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_163000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_170000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_173000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_180000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_183000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_190000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_193000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_200000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_203000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_210000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_213000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_220000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_223000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_230000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_233000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_240000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_250000,Québec,1,1,1
quebec,2024-06-23,quebec_2024-06-23_LEV_QUE_260000,Québec,1,1,1
l-isle-aux-grues-montmagny,2024-06-23,l-isle-aux-grues-montmagny_2024-06-23_IAG_MMG_063000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,2024-06-23,l-isle-aux-grues-montmagny_2024-06-23_IAG_MMG_080000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,2024-06-23,l-isle-aux-grues-montmagny_2024-06-23_IAG_MMG_173000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,2024-06-23,l-isle-aux-grues-montmagny_2024-06-23_IAG_MMG_193000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,2024-06-23,l-isle-aux-grues-montmagny_2024-06-23_MMG_IAG_071500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,2024-06-23,l-isle-aux-grues-montmagny_2024-06-23_MMG_IAG_090000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,2024-06-23,l-isle-aux-grues-montmagny_2024-06-23_MMG_IAG_181500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,2024-06-23,l-isle-aux-grues-montmagny_2024-06-23_MMG_IAG_201500,L'Isle-aux-Grues,1,0,1
isle-aux-coudres,2024-06-23,isle-aux-coudres_2024-06-23_IAC_SJR_070000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-23,isle-aux-coudres_2024-06-23_IAC_SJR_080000,Saint-Joseph-de-la-Rive,0,0,1
