route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
quebec,service_b49ee5be,202508_quebec_LEV_QUE_080000_regular,Québec,1,1,1,1
quebec,service_eb05721e,202508_quebec_LEV_QUE_083000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_090000_regular,Québec,1,1,1,1
quebec,service_eb05721e,202508_quebec_LEV_QUE_093000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_100000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_103000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_110000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_114500_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_120000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_123000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_130000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_133000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_140000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_143000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_150000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_153000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_160000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_163000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_170000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_173000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_180000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_190000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_200000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_210000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_220000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_230000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_240000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_250000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_260000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_003000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_013000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_022000_regular,Lévis,0,1,1,1
quebec,service_808233b6,202508_quebec_QUE_LEV_062000_regular,Lévis,0,1,1,1
quebec,service_42ce6a1f,202508_quebec_QUE_LEV_063000_regular,Lévis,0,1,1,1
quebec,service_808233b6,202508_quebec_QUE_LEV_070000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_073000_regular,Lévis,0,1,1,1
quebec,service_eb05721e,202508_quebec_QUE_LEV_080000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_083000_regular,Lévis,0,1,1,1
quebec,service_eb05721e,202508_quebec_QUE_LEV_090000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_093000_regular,Lévis,0,1,1,1
quebec,service_eb05721e,202508_quebec_QUE_LEV_100000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_103000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_110000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_114500_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_120000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_123000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_130000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_133000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_140000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_143000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_150000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_153000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_160000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_163000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_170000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_173000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_180000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_183000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_193000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_203000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_213000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_223000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_233000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_243000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_253000_regular,Lévis,0,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_262000_regular,Lévis,0,1,1,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_PKS_SAG_061500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_PKS_SAG_071500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_PKS_SAG_074500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_6a627f43,202508_riv-st-augustin_PKS_SAG_081500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_PKS_SAG_084500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_6a627f43,202508_riv-st-augustin_PKS_SAG_094500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_PKS_SAG_120000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_a5a0f767,202508_riv-st-augustin_PKS_SAG_133000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_4567adcd,202508_riv-st-augustin_PKS_SAG_140000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_PKS_SAG_143000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_42ce6a1f,202508_riv-st-augustin_PKS_SAG_150000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_PKS_SAG_154500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_4567adcd,202508_riv-st-augustin_PKS_SAG_160000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_PKS_SAG_164500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_4567adcd,202508_riv-st-augustin_PKS_SAG_170000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_657359db,202508_riv-st-augustin_PKS_SAG_173000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_d3a97ed9,202508_riv-st-augustin_PKS_SAG_174500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_9a18e623,202508_riv-st-augustin_PKS_SAG_180000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_ec1676fb,202508_riv-st-augustin_PKS_SAG_190000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_SAG_PKS_063000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_SAG_PKS_073000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_SAG_PKS_080000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_6a627f43,202508_riv-st-augustin_SAG_PKS_083000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_SAG_PKS_090000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_6a627f43,202508_riv-st-augustin_SAG_PKS_100000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_SAG_PKS_121500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_a5a0f767,202508_riv-st-augustin_SAG_PKS_134500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_4567adcd,202508_riv-st-augustin_SAG_PKS_141500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_SAG_PKS_144500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_42ce6a1f,202508_riv-st-augustin_SAG_PKS_151500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_SAG_PKS_160000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_4567adcd,202508_riv-st-augustin_SAG_PKS_161500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_SAG_PKS_170000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_4567adcd,202508_riv-st-augustin_SAG_PKS_171500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_657359db,202508_riv-st-augustin_SAG_PKS_174500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_d3a97ed9,202508_riv-st-augustin_SAG_PKS_180000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_9a18e623,202508_riv-st-augustin_SAG_PKS_181500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_ec1676fb,202508_riv-st-augustin_SAG_PKS_191500_regular,Pakuashipi,1,2,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_000000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_010000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_020000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_030000_regular,Sorel-Tracy,1,1,1,1
sorel,service_808233b6,202508_sorel_SIL_SOR_050000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_060000_regular,Sorel-Tracy,1,1,1,1
sorel,service_808233b6,202508_sorel_SIL_SOR_063000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_070000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_073000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_080000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_083000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_090000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_093000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_100000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_103000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_110000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_113000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_120000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_123000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_130000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_133000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_140000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_143000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_150000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_153000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_160000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_163000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_170000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_173000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_180000_regular,Sorel-Tracy,1,1,1,1
sorel,service_42ce6a1f,202508_sorel_SIL_SOR_183000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_190000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_200000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_210000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_220000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_230000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_240000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_250000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_260000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_270000_regular,Sorel-Tracy,1,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_003000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_013000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_023000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_808233b6,202508_sorel_SOR_SIL_043000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_053000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_063000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_808233b6,202508_sorel_SOR_SIL_070000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_073000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_080000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_083000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_090000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_093000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_100000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_103000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_110000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_113000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_120000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_123000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_130000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_133000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_140000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_143000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_150000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_153000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_160000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_163000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_170000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_173000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_42ce6a1f,202508_sorel_SOR_SIL_180000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_183000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_193000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_203000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_213000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_223000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_233000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_243000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_253000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_263000_regular,Saint-Ignace-de-Loyola,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_003000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_013000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_023000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_033000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_043000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_054000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_062000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_070000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_074000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_080000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_082000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_084000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_090000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_092000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_094000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_100000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_102000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_104000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_110000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_112000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_114000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_120000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_122000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_124000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_130000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_132000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_134000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_140000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_142000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_144000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_150000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_152000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_154000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_160000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_162000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_164000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_170000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_172000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_174000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_180000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_182000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_184000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_190000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_192000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_194000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_200000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_202000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_210000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_214000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_222000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_230000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_234000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_243000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_253000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_263000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_273000_regular,Tadoussac,1,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_000000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_010000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_020000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_030000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_040000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_050000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_060000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_064000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_072000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_074000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_080000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_082000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_084000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_090000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_092000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_094000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_100000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_102000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_104000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_110000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_112000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_114000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_120000_regular,Baie-Sainte-Catherine,0,1,1,1
