route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_162000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_164000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_170000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_172000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_174000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_180000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_182000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_184000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_190000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_192000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_194000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_200000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_202000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_210000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_214000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_222000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_230000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_234000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_243000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_253000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_263000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_273000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_000000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_010000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_020000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_030000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_040000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_050000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_060000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_064000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_072000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_074000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_080000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_082000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_084000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_090000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_092000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_094000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_100000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_102000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_104000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_110000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_112000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_114000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_120000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_122000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_124000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_130000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_132000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_134000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_140000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_142000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_144000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_150000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_152000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_154000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_160000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_162000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_164000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_170000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_172000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_174000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_180000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_182000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_184000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_190000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_192000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_194000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_200000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_204000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_212000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_220000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_224000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_232000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_240000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_250000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_260000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_270000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_280000,Baie-Sainte-Catherine,0,1,1
